topic,name_vi,id,file,status,sha256,review_note
science-laboratory,Phòng thí nghiệm,glass-thermometer,delivery/stickers/science-laboratory/glass-thermometer.png,alpha_corners_clear,d324511c6046cc6542ae61921947caba39b1deb81e4da71ffe89c7ebca3a2efb,
science-laboratory,Phòng thí nghiệm,lab-microscope,delivery/stickers/science-laboratory/lab-microscope.png,alpha_corners_clear,543a34e93fec7b43dc9905605cf914e99c36e28d3e72b65c02ed0c3e4b5ccd8c,Clean white remnants in the opening beneath the objective lenses; retain a narrow even cut margin around the hardware and clear transparent gaps.
science-laboratory,Phòng thí nghiệm,lab-test-tube-rack,delivery/stickers/science-laboratory/lab-test-tube-rack.png,alpha_corners_clear,20203c8d4d6fe08b8070f3155911b81687e5b8b49cc760e2a4f7d25bfeb93f0a,
science-laboratory,Phòng thí nghiệm,lab-erlenmeyer-flask,delivery/stickers/science-laboratory/lab-erlenmeyer-flask.png,alpha_corners_clear,691d688b9f6352fbacb07d4dfccba25177035a4616ffe3d9d8528eb7654072be,
science-laboratory,Phòng thí nghiệm,lab-petri-dish,delivery/stickers/science-laboratory/lab-petri-dish.png,alpha_corners_clear,3adbff8f4d9da667e3421065c604f3d9100e37fb10416963eed920ca1d325233,
science-laboratory,Phòng thí nghiệm,lab-pipette,delivery/_needs-alpha/science-laboratory/lab-pipette.png,needs_alpha,16607b293aeeea3df6eb544b913925e26f857cafab1f95f58b3b8c9fd158ebf7,
science-laboratory,Phòng thí nghiệm,lab-centrifuge,delivery/_needs-alpha/science-laboratory/lab-centrifuge.png,needs_alpha,55e7e123bc2e181a2c9d8d9784d87e24c4ce0285e54fcd155b958673c5de09e1,
science-laboratory,Phòng thí nghiệm,lab-safety-goggles,delivery/stickers/science-laboratory/lab-safety-goggles.png,alpha_corners_clear,5155ace2e8eab3ea89363a2fc251c5b99a66cfbbafe421eea972793f6914b4fc,
weather-station,Trạm khí tượng,glass-thermometer,delivery/stickers/weather-station/glass-thermometer.png,alpha_corners_clear,d324511c6046cc6542ae61921947caba39b1deb81e4da71ffe89c7ebca3a2efb,
weather-station,Trạm khí tượng,weather-anemometer,delivery/stickers/weather-station/weather-anemometer.png,alpha_corners_clear,1e04da398d32c8f4ec950219a98b9cd6ca8d02458729402a4b1b9d8a4acd29c3,Remove irregular white debris between the rotating cups and the central stand; keep the white cut margin narrow and the surrounding gaps transparent.
weather-station,Trạm khí tượng,weather-wind-vane,delivery/stickers/weather-station/weather-wind-vane.png,alpha_corners_clear,6494978616d0d4c9ee0a3a0591ff55fb56b101ec002fccf03d629be8b72314f4,Clean detached white specks in the open spaces above and below the arrow without changing the painted rooster or palette.
weather-station,Trạm khí tượng,weather-rain-gauge,delivery/_needs-alpha/weather-station/weather-rain-gauge.png,needs_alpha,07151581cad867751d6cbd38c78309a7078227a494e7f76b5e91a48e4b04b5e8,
weather-station,Trạm khí tượng,weather-barometer,delivery/_needs-alpha/weather-station/weather-barometer.png,needs_alpha,de95d1c6958744225c535f712398e284d7df4d168439ebf8b2cf8c09d6a06c85,
weather-station,Trạm khí tượng,weather-balloon,delivery/stickers/weather-station/weather-balloon.png,alpha_corners_clear,aca7184b0922972bbca882b5f6ae286550f5a878b8d3a1dffcd3a95f6bc5d564,
weather-station,Trạm khí tượng,weather-windsock,delivery/stickers/weather-station/weather-windsock.png,alpha_corners_clear,f789904da0ec84ed654dfef1ffc7e9a2e625ef6b3ddad1368dc9f213bd1fa76a,
weather-station,Trạm khí tượng,weather-shelter,delivery/_needs-alpha/weather-station/weather-shelter.png,needs_alpha,c56642ebb5c90b0542ac85253333671f40c364156e1c63423ab6aff38b331c1d,
percussion,Nhạc cụ gõ,snare-drum,delivery/stickers/percussion/snare-drum.png,alpha_corners_clear,0aa04f6dfbce8171d2b413e4a2b172fd8452c9035c4db33d88e31c9791f0ff27,
percussion,Nhạc cụ gõ,djembe,delivery/_needs-alpha/percussion/djembe.png,needs_alpha,531466b2b45e04eb3504cacb382603d06f19012b84f07f6d0a58a5326d92cd74,
percussion,Nhạc cụ gõ,bongos,delivery/stickers/percussion/bongos.png,alpha_corners_clear,d5fed6c4220623cf8d7b876526ce4f3dd2c79cce676d1230ec68edd5e216dd64,Both side edges are too close to the canvas and include white export debris. Reframe the full paired drums smaller with clear padding.
percussion,Nhạc cụ gõ,tambourine,delivery/stickers/percussion/tambourine.png,alpha_corners_clear,9e225800ac7b4ff1e7f0059f64f7de6cead502216183a2591dc06bf46742a72d,
percussion,Nhạc cụ gõ,maracas,delivery/stickers/percussion/maracas.png,alpha_corners_clear,4b8a15759d5d259b6dcf6d978c3a79c45c5c333ac571e3679cb9bf565ae7257f,Remove detached white specks above the shakers and around the crossed handles while preserving the artwork.
percussion,Nhạc cụ gõ,triangle-instrument,delivery/stickers/percussion/triangle-instrument.png,alpha_corners_clear,4f96a9398377045604f013064a092b6e03065967f236cfd3189fac6615077693,Clean white remnants inside the triangular opening and between the triangle and beater; preserve a narrow even sticker border.
percussion,Nhạc cụ gõ,kalimba,delivery/stickers/percussion/kalimba.png,alpha_corners_clear,85ced29c55dc829a4dcb93517f6523e67e0c86b55a32da3fc714b5247a454144,
percussion,Nhạc cụ gõ,handpan,delivery/stickers/percussion/handpan.png,alpha_corners_clear,038cc86dfd78c152ceb711ef236b865af6fa3e04e56fc7b73e198aaa8713234f,
marching-band,Đội nhạc diễu hành,snare-drum,delivery/stickers/marching-band/snare-drum.png,alpha_corners_clear,0aa04f6dfbce8171d2b413e4a2b172fd8452c9035c4db33d88e31c9791f0ff27,
marching-band,Đội nhạc diễu hành,marching-bass-drum,delivery/stickers/marching-band/marching-bass-drum.png,alpha_corners_clear,7ec0219f1212618c7f62f79c5eb10f848704cf58f159771b8ed6326b91a2d895,Clean white fill and ragged alpha in the openings beneath the shoulder harness while preserving the white hardware and narrow sticker margin.
marching-band,Đội nhạc diễu hành,marching-sousaphone,delivery/stickers/marching-band/marching-sousaphone.png,alpha_corners_clear,d8cc7ec278a1736d4253e3ffd30cadc048a3610bb117ad78e7010c25459122cc,Clean detached white remnants in the large coil and under the bell; preserve the painted brass shading.
marching-band,Đội nhạc diễu hành,marching-trumpet,delivery/stickers/marching-band/marching-trumpet.png,alpha_corners_clear,283bb2e5c6e700bd34d790269a0932be9aa1f5e67254e09b937017650cabd480,Reframe smaller with clear padding on both sides and remove white export remnants in the tubing openings.
marching-band,Đội nhạc diễu hành,marching-clarinet,delivery/stickers/marching-band/marching-clarinet.png,alpha_corners_clear,224af34364b00e0dc55eb457264631176e78972d1d0347d58315bc35031e8816,
marching-band,Đội nhạc diễu hành,marching-cymbals,delivery/stickers/marching-band/marching-cymbals.png,alpha_corners_clear,7bdcb878252d45471dd4adf6036bacd00cfe6286fb7fc45d9c20364ecd9700dc,
marching-band,Đội nhạc diễu hành,band-shako,delivery/stickers/marching-band/band-shako.png,alpha_corners_clear,b42e614cba17f8160149cc8a408dae78ccf091e02211ac29574198a04e587530,
marching-band,Đội nhạc diễu hành,drum-major-mace,delivery/stickers/marching-band/drum-major-mace.png,alpha_corners_clear,20cd5b713f9d7681249a114c5ff47599f44a8962d611744b72e346bdaeff4b34,Clean the irregular white fill between the tassels and the shaft without changing the design.
garden-insects,Côn trùng vườn,ladybird,delivery/stickers/garden-insects/ladybird.png,alpha_corners_clear,4b13a0845e90e01a34b906c7a2f29e1d7c9429a4b6076f1ed1a0b538113604f2,
garden-insects,Côn trùng vườn,praying-mantis,delivery/_needs-alpha/garden-insects/praying-mantis.png,needs_alpha,081d3c824366e4b12a6aaf05b3d11fc9da2b6574247bba47913f94b1f70b5145,
garden-insects,Côn trùng vườn,dragonfly,delivery/_needs-alpha/garden-insects/dragonfly.png,needs_alpha,0c23c02006fdb41a78196c43c3f66ae0647d1e78f7b009e5b4fce16107f9e1b9,Add small recognizable insect legs beneath the thorax; keep four wings and the existing soft painted style.
garden-insects,Côn trùng vườn,grasshopper,delivery/stickers/garden-insects/grasshopper.png,alpha_corners_clear,08ff8777391ff25685c25e946bc4109cf20553632df72e38ae5335fbbb406e49,Remove white export remnants between the antennae and legs while keeping thin even cut margins.
garden-insects,Côn trùng vườn,stag-beetle,delivery/stickers/garden-insects/stag-beetle.png,alpha_corners_clear,95d23ff6af42e1d338709cbacbce3988bad649f05ab54b2f88ea6be21f47d70f,"Remove extensive white export remnants in gaps between legs, antennae and horns or mandibles; preserve the existing anatomy and soft painted palette."
garden-insects,Côn trùng vườn,leaf-insect,delivery/stickers/garden-insects/leaf-insect.png,alpha_corners_clear,4b089681ecc6196c79f4617ab0c725f56a44355c9880a93b7f509f53111448ac,"Remove extensive white export remnants in gaps between legs, antennae and horns or mandibles; preserve the existing anatomy and soft painted palette."
garden-insects,Côn trùng vườn,rhinoceros-beetle,delivery/stickers/garden-insects/rhinoceros-beetle.png,alpha_corners_clear,8a1dc103721100e520a88fcb7a365c73c2a16935d743072b1467a1329f5d0a76,"Remove extensive white export remnants in gaps between legs, antennae and horns or mandibles; preserve the existing anatomy and soft painted palette."
garden-insects,Côn trùng vườn,lacewing,delivery/_needs-alpha/garden-insects/lacewing.png,needs_alpha,42585b718f568010eec12bb3a408ad7e410d04cd453496e78e644c25d8e49653,
reptile-habitat,Ngôi nhà bò sát,reptile-glass-enclosure,delivery/_needs-alpha/reptile-habitat/reptile-glass-enclosure.png,needs_alpha,8edfc1504b8e57227dce0dbc21009164642895df79190d46ed64d1d84c4fbd6a,
reptile-habitat,Ngôi nhà bò sát,reptile-heat-lamp,delivery/_needs-alpha/reptile-habitat/reptile-heat-lamp.png,needs_alpha,9ba39e12250bcdb444f668563ee9398c563b993eb9392511898139719976f6de,
reptile-habitat,Ngôi nhà bò sát,reptile-hide-cave,delivery/stickers/reptile-habitat/reptile-hide-cave.png,alpha_corners_clear,a6b7ac466cc4f5899e47b0e40cbbbb79a8b647db83c0475fe9c124d1ab415c20,
reptile-habitat,Ngôi nhà bò sát,reptile-water-dish,delivery/stickers/reptile-habitat/reptile-water-dish.png,alpha_corners_clear,a2bc824ae1f9adbd6ca5978c5beeba6d8c2c0545a79571db88f2add8869926dd,
reptile-habitat,Ngôi nhà bò sát,reptile-cork-tunnel,delivery/_needs-alpha/reptile-habitat/reptile-cork-tunnel.png,needs_alpha,aa27a95ae6b26a8c0e54572e4cb37403bff2e20e2434ae6de1c4de0b820c39e2,
reptile-habitat,Ngôi nhà bò sát,reptile-climbing-branch,delivery/_needs-alpha/reptile-habitat/reptile-climbing-branch.png,needs_alpha,cf702d1407b9bdc82ecf4744299babdbcef7e9ec123d5aee437888bb0d2074de,
reptile-habitat,Ngôi nhà bò sát,reptile-hygrometer,delivery/_needs-alpha/reptile-habitat/reptile-hygrometer.png,needs_alpha,b6f92d78cb32e49b06effb459fe901e457a51078be66276fb69b56d85ffa6a26,
reptile-habitat,Ngôi nhà bò sát,reptile-feeding-tongs,delivery/_needs-alpha/reptile-habitat/reptile-feeding-tongs.png,needs_alpha,f76f5d893b30534144c1e2bbccad79fce423626f5664ef82d20c969708475ea6,
freshwater-wetland,Đầm nước ngọt,wetland-cattails,delivery/_needs-alpha/freshwater-wetland/wetland-cattails.png,needs_alpha,81b380af566ca2f1c073432672ce7ad4c22a85dce59e2707d8a7ec8386d07714,
freshwater-wetland,Đầm nước ngọt,wetland-water-lily,delivery/_needs-alpha/freshwater-wetland/wetland-water-lily.png,needs_alpha,89427a86fdb9b9e3accfc35f426cd100fa6b9022ce058b77adb3e03c277f12b7,
freshwater-wetland,Đầm nước ngọt,wetland-kingfisher,delivery/_needs-alpha/freshwater-wetland/wetland-kingfisher.png,needs_alpha,d25aca76013665efad1bf7531f62e19fd854a84e36bca8b9f379e710b691d82c,
freshwater-wetland,Đầm nước ngọt,wetland-heron,delivery/stickers/freshwater-wetland/wetland-heron.png,alpha_corners_clear,70064c5633fb9d3d3c337ef60d1920968ee33aeb965d9636c28bac75d63c7255,
freshwater-wetland,Đầm nước ngọt,wetland-otter,delivery/stickers/freshwater-wetland/wetland-otter.png,alpha_corners_clear,7f1a466c939846f762f1cbbfd8192a00ff1530e3decb1f55a30039935429d5c0,
freshwater-wetland,Đầm nước ngọt,wetland-beaver,delivery/stickers/freshwater-wetland/wetland-beaver.png,alpha_corners_clear,a1a0aa706810a9533b8919632e0ee4bfdf4ecdc2b70227e190f805ecd22cca18,
freshwater-wetland,Đầm nước ngọt,wetland-water-strider,delivery/stickers/freshwater-wetland/wetland-water-strider.png,alpha_corners_clear,bbaa9ca0f0560b3794e5558374fa0affc9cff666b730c77c6c630a2f7dd86e65,
freshwater-wetland,Đầm nước ngọt,wetland-muskrat,delivery/stickers/freshwater-wetland/wetland-muskrat.png,alpha_corners_clear,21cc474566e1daa6580655d2ce779558254d025c86c69ef3448d1bb412f8c2db,
rock-pool,Hồ thủy triều,tidepool-hermit-crab,,missing,,
rock-pool,Hồ thủy triều,tidepool-anemone,,missing,,
rock-pool,Hồ thủy triều,tidepool-limpet,,missing,,
rock-pool,Hồ thủy triều,tidepool-barnacles,,missing,,
rock-pool,Hồ thủy triều,tidepool-chiton,,missing,,
rock-pool,Hồ thủy triều,tidepool-blenny,,missing,,
rock-pool,Hồ thủy triều,tidepool-sea-lettuce,,missing,,
rock-pool,Hồ thủy triều,tidepool-brittle-star,,missing,,
fossil-dig,Khai quật hóa thạch,fossil-ammonite,delivery/stickers/fossil-dig/fossil-ammonite.png,alpha_corners_clear,9be8f349d8cbcbd541c106643c0413be07dd5fd12f5d5d180965177432d212a4,
fossil-dig,Khai quật hóa thạch,fossil-trilobite,delivery/stickers/fossil-dig/fossil-trilobite.png,alpha_corners_clear,d0aed9aef3830865da50448947e6aceb6c10104fec02eb9a6ce9e6296496c7d9,
fossil-dig,Khai quật hóa thạch,fossil-fern,delivery/stickers/fossil-dig/fossil-fern.png,alpha_corners_clear,b9057cce72ce7148c8299f74d542ea42d18432f33705bb291e0b3225b247645d,
fossil-dig,Khai quật hóa thạch,fossil-shark-tooth,delivery/stickers/fossil-dig/fossil-shark-tooth.png,alpha_corners_clear,eb98ccb2e26f8f326bdd4e5a63f98a49ed07da7d327b52761f3da5358623f70b,
fossil-dig,Khai quật hóa thạch,fossil-dinosaur-footprint,delivery/stickers/fossil-dig/fossil-dinosaur-footprint.png,alpha_corners_clear,6f39be42d961a1dae5ef1152aefb04ca6baf6438dd82dfc7189a4617a4b59fe8,
fossil-dig,Khai quật hóa thạch,fossil-plaster-jacket,delivery/stickers/fossil-dig/fossil-plaster-jacket.png,alpha_corners_clear,676cb533297a5aa288c4345e7435cd6a715d2050bbe7b920d359e0ff0feae87a,
fossil-dig,Khai quật hóa thạch,fossil-rock-hammer,delivery/stickers/fossil-dig/fossil-rock-hammer.png,alpha_corners_clear,f05d2999be6f79c67b6240053fdd70f3e09fb590ad19829fd32de1d32cb69aea,
fossil-dig,Khai quật hóa thạch,fossil-amber-insect,delivery/stickers/fossil-dig/fossil-amber-insect.png,alpha_corners_clear,6778d6fbe0953f4d40776276efe3c9661d0571938e35ea965aeb3f080e79eafd,
observatory,Đài quan sát,observatory-telescope,,missing,,
observatory,Đài quan sát,observatory-dome,,missing,,
observatory,Đài quan sát,observatory-star-chart,,missing,,
observatory,Đài quan sát,observatory-armillary,,missing,,
observatory,Đài quan sát,observatory-orrery,,missing,,
observatory,Đài quan sát,observatory-eyepiece,,missing,,
observatory,Đài quan sát,observatory-red-torch,,missing,,
observatory,Đài quan sát,observatory-meteorite,,missing,,
mineral-collection,Bộ sưu tập khoáng vật,mineral-amethyst,delivery/stickers/mineral-collection/mineral-amethyst.png,alpha_corners_clear,aa50141235fec1f1e04354a4d476cc871ee3871668777581230a43f2bfa81184,
mineral-collection,Bộ sưu tập khoáng vật,mineral-pyrite,delivery/stickers/mineral-collection/mineral-pyrite.png,alpha_corners_clear,c8473770cf0f0ac89b709ea4321fe8b2205b0accc7afe2522c26a1bd10ef7fe0,
mineral-collection,Bộ sưu tập khoáng vật,mineral-malachite,delivery/stickers/mineral-collection/mineral-malachite.png,alpha_corners_clear,5f51515e75ac9e5de90b013d2452d625ff83081d1957a0f0d0f0acae858d4cfe,
mineral-collection,Bộ sưu tập khoáng vật,mineral-fluorite,delivery/stickers/mineral-collection/mineral-fluorite.png,alpha_corners_clear,a946cfa0798c2aaab5defc48c5504375622fc312480064886f4e8c2974992c56,
mineral-collection,Bộ sưu tập khoáng vật,mineral-rose-quartz,delivery/stickers/mineral-collection/mineral-rose-quartz.png,alpha_corners_clear,9e4d0eee86df9262a08a01a0478bec50908b1b29caf054b16fcb272b5c3bce2b,
mineral-collection,Bộ sưu tập khoáng vật,mineral-selenite,delivery/stickers/mineral-collection/mineral-selenite.png,alpha_corners_clear,4dc7535d64ca8f3a83e1b76277e99b4f449b4e137add5080d97a1d48256713be,
mineral-collection,Bộ sưu tập khoáng vật,mineral-geode,delivery/stickers/mineral-collection/mineral-geode.png,alpha_corners_clear,83b1b6224b757c7513bab131984e45c2171dd133939c603536a164683d8c8804,
mineral-collection,Bộ sưu tập khoáng vật,mineral-azurite,delivery/stickers/mineral-collection/mineral-azurite.png,alpha_corners_clear,c55745734a5123dab9fb8a62ea06bd394a51c8355987d3277d73c9b1ec90dd45,
cave-exploration,Thám hiểm hang động,caving-helmet,,missing,,
cave-exploration,Thám hiểm hang động,caving-rope-coil,,missing,,
cave-exploration,Thám hiểm hang động,caving-ascender,,missing,,
cave-exploration,Thám hiểm hang động,caving-descender,,missing,,
cave-exploration,Thám hiểm hang động,caving-suit,,missing,,
cave-exploration,Thám hiểm hang động,caving-survey-kit,,missing,,
cave-exploration,Thám hiểm hang động,caving-stalactite,,missing,,
cave-exploration,Thám hiểm hang động,caving-stalagmite,,missing,,
railway-station,Ga tàu hỏa,railway-signal,,missing,,
railway-station,Ga tàu hỏa,railway-locomotive,,missing,,
railway-station,Ga tàu hỏa,railway-platform-clock,,missing,,
railway-station,Ga tàu hỏa,railway-conductor-hat,,missing,,
railway-station,Ga tàu hỏa,railway-ticket-punch,,missing,,
railway-station,Ga tàu hỏa,railway-luggage-trolley,,missing,,
railway-station,Ga tàu hỏa,railway-buffer-stop,,missing,,
railway-station,Ga tàu hỏa,railway-crossing-gate,,missing,,
harbor-life,Bến cảng,harbor-tugboat,,missing,,
harbor-life,Bến cảng,harbor-mooring-bollard,,missing,,
harbor-life,Bến cảng,harbor-buoy,,missing,,
harbor-life,Bến cảng,harbor-dock-cleat,,missing,,
harbor-life,Bến cảng,harbor-lobster-trap,,missing,,
harbor-life,Bến cảng,harbor-ship-wheel,,missing,,
harbor-life,Bến cảng,harbor-lighthouse,,missing,,
harbor-life,Bến cảng,harbor-cargo-crane,,missing,,
vineyard,Vườn nho,vineyard-grape-trellis,,missing,,
vineyard,Vườn nho,vineyard-pruning-shears,,missing,,
vineyard,Vườn nho,vineyard-grape-basket,,missing,,
vineyard,Vườn nho,vineyard-oak-barrel,,missing,,
vineyard,Vườn nho,vineyard-grape-press,,missing,,
vineyard,Vườn nho,vineyard-carafe,,missing,,
vineyard,Vườn nho,vineyard-corkscrew,,missing,,
vineyard,Vườn nho,vineyard-vine-cutting,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-hand-crank-machine,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-tagliatelle-nest,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-ravioli,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-gnocchi-board,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-farfalle,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-tortellini,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-wheel-cutter,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-drying-rack,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-bamboo-steamer,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-har-gow,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-siu-mai,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-bao,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-mandu,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-momo,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-rolling-pin,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-dipping-dish,,missing,,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-hummus,delivery/stickers/mediterranean-mezze/mezze-hummus.png,alpha_corners_clear,8fdf2ff039614ff164043198f4255d4a4f0c243fd36758b4b347bf408301f875,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-falafel,delivery/stickers/mediterranean-mezze/mezze-falafel.png,alpha_corners_clear,f11e2d45e3eafeba7dfb809d617a2eca69db850b4b2d308c1b6dd665539b1b37,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-pita,delivery/stickers/mediterranean-mezze/mezze-pita.png,alpha_corners_clear,6f5167b4de8da3a7a8c962656b034b95fc9b554def10e4a6cbf59f21c66c05eb,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-dolma,delivery/stickers/mediterranean-mezze/mezze-dolma.png,alpha_corners_clear,647f120ba91bcbbb7c8acbbebbe8c39a62b3124f2f7be9d4ee809e0829360f40,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-tzatziki,delivery/stickers/mediterranean-mezze/mezze-tzatziki.png,alpha_corners_clear,832ce84513bc04d6ff12bc2d7ab25b4fd628d5b2022b03e8f30c0fcbd086db5e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-olive-dish,delivery/stickers/mediterranean-mezze/mezze-olive-dish.png,alpha_corners_clear,f3622028a218b9497dc484573b7dd575c822e34a2727f6e97cd8d3bc96be8b2e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-baba-ganoush,delivery/_needs-alpha/mediterranean-mezze/mezze-baba-ganoush.png,needs_alpha,d48213053fb20c6125473a23b71ef10371c0c5f87742134eda620c96cc440a59,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-halloumi,delivery/_needs-alpha/mediterranean-mezze/mezze-halloumi.png,needs_alpha,282e16b1d39578c1a11fe2604802bce95e68ae9112ec7c1354bad6187fe36aa2,
picnic-day,Buổi picnic,picnic-hamper,delivery/_needs-alpha/picnic-day/picnic-hamper.png,needs_alpha,2a45ee656ac94fa8f71db81fe3674aa9b358edfd8bd96ae599fa11d3ee7a3c5c,
picnic-day,Buổi picnic,picnic-checkered-cloth,delivery/_needs-alpha/picnic-day/picnic-checkered-cloth.png,needs_alpha,11245005ecd38db6d9c80bdf7d6fe98d928e91d3a37d2bec54484e9d94f81fa7,
picnic-day,Buổi picnic,picnic-sandwich-wrap,delivery/stickers/picnic-day/picnic-sandwich-wrap.png,alpha_corners_clear,2fc188be1b61cb2528b63fb7978faa6f67f836a099bb0de3954c03c5cbfc0f18,
picnic-day,Buổi picnic,picnic-lemonade-dispenser,delivery/stickers/picnic-day/picnic-lemonade-dispenser.png,alpha_corners_clear,6ec5effd4a72000093a5eee480f78e78d98dcebc3a0a38a44d45ceb40c2cd5d2,
picnic-day,Buổi picnic,picnic-bento-box,delivery/stickers/picnic-day/picnic-bento-box.png,alpha_corners_clear,31ee4dccb67bdf47f872fda1884ed19267b8d6576cdb2dbbee68300d7b493a16,
picnic-day,Buổi picnic,picnic-insulated-flask,delivery/stickers/picnic-day/picnic-insulated-flask.png,alpha_corners_clear,2138c940bf04c3fa16f5370579ffef33aeff458141aec7a63e72c612e5b35df4,
picnic-day,Buổi picnic,picnic-reusable-cutlery,delivery/stickers/picnic-day/picnic-reusable-cutlery.png,alpha_corners_clear,60c324179b8560ed66ac882bb88e32bc855efbfce5d9db41d5bea252015da5d4,
picnic-day,Buổi picnic,picnic-grass-mat,delivery/stickers/picnic-day/picnic-grass-mat.png,alpha_corners_clear,958ef44d3cb08e92acd49075ebe117031ff9d42423aacdf6455501400342a9e9,
soap-making,Làm xà phòng,soap-lavender-bar,,missing,,
soap-making,Làm xà phòng,soap-loaf-mold,,missing,,
soap-making,Làm xà phòng,soap-wire-cutter,,missing,,
soap-making,Làm xà phòng,soap-silicone-flower-mold,,missing,,
soap-making,Làm xà phòng,soap-essential-oil,,missing,,
soap-making,Làm xà phòng,soap-mixing-pitcher,,missing,,
soap-making,Làm xà phòng,soap-oatmeal-bar,,missing,,
soap-making,Làm xà phòng,soap-curing-rack,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-pipe,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-jacks,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-marver,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-furnace,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-vase,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-paperweight,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-block,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-shears,,missing,,
leathercraft,Đồ da thủ công,leathercraft-stitching-pony,,missing,,
leathercraft,Đồ da thủ công,leathercraft-awl,,missing,,
leathercraft,Đồ da thủ công,leathercraft-edge-beveler,,missing,,
leathercraft,Đồ da thủ công,leathercraft-pricking-iron,,missing,,
leathercraft,Đồ da thủ công,leathercraft-mallet,,missing,,
leathercraft,Đồ da thủ công,leathercraft-saddle-stitch,,missing,,
leathercraft,Đồ da thủ công,leathercraft-belt-buckle,,missing,,
leathercraft,Đồ da thủ công,leathercraft-hide-roll,,missing,,
weaving-studio,Xưởng dệt,weaving-table-loom,,missing,,
weaving-studio,Xưởng dệt,weaving-shuttle,,missing,,
weaving-studio,Xưởng dệt,weaving-heddle,,missing,,
weaving-studio,Xưởng dệt,weaving-yarn-cones,,missing,,
weaving-studio,Xưởng dệt,weaving-warping-board,,missing,,
weaving-studio,Xưởng dệt,weaving-beater-comb,,missing,,
weaving-studio,Xưởng dệt,weaving-tapestry,,missing,,
weaving-studio,Xưởng dệt,weaving-drop-spindle,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-brayer,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-lino-block,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-gouge,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-ink-tube,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-baren,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-press,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-ink-slab,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-leaf-print,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-press,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-bone-folder,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-sewing-frame,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-signatures,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-linen-thread,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-glue-pot,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-cloth-roll,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-handbound-journal,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-pocket-watch,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-gear-train,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-pendulum,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-mainspring,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-loupe,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-oiler,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-key,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-movement-holder,,missing,,
detective-desk,Bàn thám tử,detective-magnifier,,missing,,
detective-desk,Bàn thám tử,detective-evidence-envelope,,missing,,
detective-desk,Bàn thám tử,detective-fingerprint-kit,,missing,,
