topic,name_vi,id,file,status,sha256,review_note
science-laboratory,Phòng thí nghiệm,lab-petri-dish,delivery/stickers/science-laboratory/lab-petri-dish.png,alpha_corners_clear,3adbff8f4d9da667e3421065c604f3d9100e37fb10416963eed920ca1d325233,
science-laboratory,Phòng thí nghiệm,lab-pipette,delivery/stickers/science-laboratory/lab-pipette.png,alpha_corners_clear,a92db45dad2cbbde67ddef51e86da09576fcbb609feed29296f4ecdf50821092,
science-laboratory,Phòng thí nghiệm,lab-centrifuge,delivery/stickers/science-laboratory/lab-centrifuge.png,alpha_corners_clear,84198ab5da5d29042b376f0b1ebfa4b21c2569fc7a9dd3757de293d3a5af840c,
science-laboratory,Phòng thí nghiệm,lab-safety-goggles,delivery/stickers/science-laboratory/lab-safety-goggles.png,alpha_corners_clear,5155ace2e8eab3ea89363a2fc251c5b99a66cfbbafe421eea972793f6914b4fc,
weather-station,Trạm khí tượng,glass-thermometer,delivery/stickers/weather-station/glass-thermometer.png,alpha_corners_clear,d324511c6046cc6542ae61921947caba39b1deb81e4da71ffe89c7ebca3a2efb,
weather-station,Trạm khí tượng,weather-anemometer,delivery/stickers/weather-station/weather-anemometer.png,alpha_corners_clear,1e04da398d32c8f4ec950219a98b9cd6ca8d02458729402a4b1b9d8a4acd29c3,
weather-station,Trạm khí tượng,weather-wind-vane,delivery/stickers/weather-station/weather-wind-vane.png,alpha_corners_clear,6494978616d0d4c9ee0a3a0591ff55fb56b101ec002fccf03d629be8b72314f4,
weather-station,Trạm khí tượng,weather-rain-gauge,delivery/stickers/weather-station/weather-rain-gauge.png,alpha_corners_clear,990080e34f0e09daeb84f1718ed7eebc15c91923f0e98cec6ff009fd98b374e1,
weather-station,Trạm khí tượng,weather-barometer,delivery/stickers/weather-station/weather-barometer.png,alpha_corners_clear,8ab4af85905df189fda6d3e2d3399b0a1dcc037ca4efc692a08e9926ff43479e,
weather-station,Trạm khí tượng,weather-balloon,delivery/stickers/weather-station/weather-balloon.png,alpha_corners_clear,aca7184b0922972bbca882b5f6ae286550f5a878b8d3a1dffcd3a95f6bc5d564,
weather-station,Trạm khí tượng,weather-windsock,delivery/stickers/weather-station/weather-windsock.png,alpha_corners_clear,f789904da0ec84ed654dfef1ffc7e9a2e625ef6b3ddad1368dc9f213bd1fa76a,
weather-station,Trạm khí tượng,weather-shelter,delivery/stickers/weather-station/weather-shelter.png,alpha_corners_clear,b053f4ec3f427f1ad23ec847ee623a15819f87e9debbad7d6dbf468d1ab4d5b0,
percussion,Nhạc cụ gõ,snare-drum,delivery/stickers/percussion/snare-drum.png,alpha_corners_clear,0aa04f6dfbce8171d2b413e4a2b172fd8452c9035c4db33d88e31c9791f0ff27,
percussion,Nhạc cụ gõ,djembe,delivery/stickers/percussion/djembe.png,alpha_corners_clear,ab009d6a35517e36705239fe48a7597d8c99e5591887693dcbe6a046bba1934d,
percussion,Nhạc cụ gõ,bongos,delivery/stickers/percussion/bongos.png,alpha_corners_clear,70a94ee315057291185d89635fa76b6585b195336b3e09b445414a3698846dfe,
percussion,Nhạc cụ gõ,tambourine,delivery/stickers/percussion/tambourine.png,alpha_corners_clear,9e225800ac7b4ff1e7f0059f64f7de6cead502216183a2591dc06bf46742a72d,
percussion,Nhạc cụ gõ,maracas,delivery/stickers/percussion/maracas.png,alpha_corners_clear,4b8a15759d5d259b6dcf6d978c3a79c45c5c333ac571e3679cb9bf565ae7257f,
percussion,Nhạc cụ gõ,triangle-instrument,delivery/stickers/percussion/triangle-instrument.png,alpha_corners_clear,4f96a9398377045604f013064a092b6e03065967f236cfd3189fac6615077693,
percussion,Nhạc cụ gõ,kalimba,delivery/stickers/percussion/kalimba.png,alpha_corners_clear,85ced29c55dc829a4dcb93517f6523e67e0c86b55a32da3fc714b5247a454144,
percussion,Nhạc cụ gõ,handpan,delivery/stickers/percussion/handpan.png,alpha_corners_clear,038cc86dfd78c152ceb711ef236b865af6fa3e04e56fc7b73e198aaa8713234f,
marching-band,Đội nhạc diễu hành,snare-drum,delivery/stickers/marching-band/snare-drum.png,alpha_corners_clear,0aa04f6dfbce8171d2b413e4a2b172fd8452c9035c4db33d88e31c9791f0ff27,
marching-band,Đội nhạc diễu hành,marching-bass-drum,delivery/stickers/marching-band/marching-bass-drum.png,alpha_corners_clear,7ec0219f1212618c7f62f79c5eb10f848704cf58f159771b8ed6326b91a2d895,
marching-band,Đội nhạc diễu hành,marching-sousaphone,delivery/stickers/marching-band/marching-sousaphone.png,alpha_corners_clear,d8cc7ec278a1736d4253e3ffd30cadc048a3610bb117ad78e7010c25459122cc,
marching-band,Đội nhạc diễu hành,marching-trumpet,delivery/stickers/marching-band/marching-trumpet.png,alpha_corners_clear,7c5300462828b3e6afb883378ededb085908ad6a5e91d90e8165d026677a2026,
marching-band,Đội nhạc diễu hành,marching-clarinet,delivery/stickers/marching-band/marching-clarinet.png,alpha_corners_clear,224af34364b00e0dc55eb457264631176e78972d1d0347d58315bc35031e8816,
marching-band,Đội nhạc diễu hành,marching-cymbals,delivery/stickers/marching-band/marching-cymbals.png,alpha_corners_clear,7bdcb878252d45471dd4adf6036bacd00cfe6286fb7fc45d9c20364ecd9700dc,
marching-band,Đội nhạc diễu hành,band-shako,delivery/stickers/marching-band/band-shako.png,alpha_corners_clear,b42e614cba17f8160149cc8a408dae78ccf091e02211ac29574198a04e587530,
marching-band,Đội nhạc diễu hành,drum-major-mace,delivery/stickers/marching-band/drum-major-mace.png,alpha_corners_clear,20cd5b713f9d7681249a114c5ff47599f44a8962d611744b72e346bdaeff4b34,
garden-insects,Côn trùng vườn,ladybird,delivery/stickers/garden-insects/ladybird.png,alpha_corners_clear,4b13a0845e90e01a34b906c7a2f29e1d7c9429a4b6076f1ed1a0b538113604f2,
garden-insects,Côn trùng vườn,praying-mantis,delivery/stickers/garden-insects/praying-mantis.png,alpha_corners_clear,2070e3817d591f3bea5328fa8287ffec6e610aa9635c8bad04427937c6f37362,
garden-insects,Côn trùng vườn,dragonfly,delivery/stickers/garden-insects/dragonfly.png,alpha_corners_clear,f65256d3160c7a5b0371951187b94c18f33af96a62dbd73b62b8904beed4565a,
garden-insects,Côn trùng vườn,grasshopper,delivery/stickers/garden-insects/grasshopper.png,alpha_corners_clear,08ff8777391ff25685c25e946bc4109cf20553632df72e38ae5335fbbb406e49,
garden-insects,Côn trùng vườn,stag-beetle,delivery/stickers/garden-insects/stag-beetle.png,alpha_corners_clear,95d23ff6af42e1d338709cbacbce3988bad649f05ab54b2f88ea6be21f47d70f,
garden-insects,Côn trùng vườn,leaf-insect,delivery/stickers/garden-insects/leaf-insect.png,alpha_corners_clear,4b089681ecc6196c79f4617ab0c725f56a44355c9880a93b7f509f53111448ac,
garden-insects,Côn trùng vườn,rhinoceros-beetle,delivery/stickers/garden-insects/rhinoceros-beetle.png,alpha_corners_clear,8a1dc103721100e520a88fcb7a365c73c2a16935d743072b1467a1329f5d0a76,
garden-insects,Côn trùng vườn,lacewing,delivery/stickers/garden-insects/lacewing.png,alpha_corners_clear,318457954f7e0e5eb44ec58d6ddc3f5e04355ee2c88ff7d35ad2e5772841041a,
reptile-habitat,Ngôi nhà bò sát,reptile-glass-enclosure,delivery/stickers/reptile-habitat/reptile-glass-enclosure.png,alpha_corners_clear,05137d56198e404d39f5735ddc257333393e114ea4d8a7ed97b88e9fd40c5b6c,
reptile-habitat,Ngôi nhà bò sát,reptile-heat-lamp,delivery/stickers/reptile-habitat/reptile-heat-lamp.png,alpha_corners_clear,5ffb1bb91667720afe3d33d46ed8822adf9e1e3fdb6f837b0eb354c7a52af765,
reptile-habitat,Ngôi nhà bò sát,reptile-hide-cave,delivery/stickers/reptile-habitat/reptile-hide-cave.png,alpha_corners_clear,a6b7ac466cc4f5899e47b0e40cbbbb79a8b647db83c0475fe9c124d1ab415c20,
reptile-habitat,Ngôi nhà bò sát,reptile-water-dish,delivery/stickers/reptile-habitat/reptile-water-dish.png,alpha_corners_clear,a2bc824ae1f9adbd6ca5978c5beeba6d8c2c0545a79571db88f2add8869926dd,
reptile-habitat,Ngôi nhà bò sát,reptile-cork-tunnel,delivery/stickers/reptile-habitat/reptile-cork-tunnel.png,alpha_corners_clear,fa9a7f8f19dea7b24cc249560f7268c6fdfe532812ac97a1632ce637ab29e423,
reptile-habitat,Ngôi nhà bò sát,reptile-climbing-branch,delivery/stickers/reptile-habitat/reptile-climbing-branch.png,alpha_corners_clear,b5e02ec4d208ad245952c2c196f8f5d6dbd01f7f3b6ba7aea555f11989275546,
reptile-habitat,Ngôi nhà bò sát,reptile-hygrometer,delivery/stickers/reptile-habitat/reptile-hygrometer.png,alpha_corners_clear,c8ea8a104aef65fa1b96bb2b1f42187889932f3c286be37044db63c720def28b,
reptile-habitat,Ngôi nhà bò sát,reptile-feeding-tongs,delivery/stickers/reptile-habitat/reptile-feeding-tongs.png,alpha_corners_clear,94ce7abe2c9b7d98416e360018ff179bc027285d1fd6b9febb37499be4f082da,
freshwater-wetland,Đầm nước ngọt,wetland-cattails,delivery/stickers/freshwater-wetland/wetland-cattails.png,alpha_corners_clear,e2f61f4a16ca6813c8210b6b26255f3f05b42a8d1869fd7e6597b1e0145f6f71,
freshwater-wetland,Đầm nước ngọt,wetland-water-lily,delivery/stickers/freshwater-wetland/wetland-water-lily.png,alpha_corners_clear,82eb23c82354463d31796befe4f58a9b1fa88d33bf4e9a7595664718e020d769,
freshwater-wetland,Đầm nước ngọt,wetland-kingfisher,delivery/stickers/freshwater-wetland/wetland-kingfisher.png,alpha_corners_clear,f469aa67e7e8c293c930242595496d37cdcd8465fcb55c3d28894e417de4545b,
freshwater-wetland,Đầm nước ngọt,wetland-heron,delivery/stickers/freshwater-wetland/wetland-heron.png,alpha_corners_clear,70064c5633fb9d3d3c337ef60d1920968ee33aeb965d9636c28bac75d63c7255,
freshwater-wetland,Đầm nước ngọt,wetland-otter,delivery/stickers/freshwater-wetland/wetland-otter.png,alpha_corners_clear,7f1a466c939846f762f1cbbfd8192a00ff1530e3decb1f55a30039935429d5c0,
freshwater-wetland,Đầm nước ngọt,wetland-beaver,delivery/stickers/freshwater-wetland/wetland-beaver.png,alpha_corners_clear,a1a0aa706810a9533b8919632e0ee4bfdf4ecdc2b70227e190f805ecd22cca18,
freshwater-wetland,Đầm nước ngọt,wetland-water-strider,delivery/stickers/freshwater-wetland/wetland-water-strider.png,alpha_corners_clear,bbaa9ca0f0560b3794e5558374fa0affc9cff666b730c77c6c630a2f7dd86e65,
freshwater-wetland,Đầm nước ngọt,wetland-muskrat,delivery/stickers/freshwater-wetland/wetland-muskrat.png,alpha_corners_clear,21cc474566e1daa6580655d2ce779558254d025c86c69ef3448d1bb412f8c2db,
rock-pool,Hồ thủy triều,tidepool-hermit-crab,,missing,,
rock-pool,Hồ thủy triều,tidepool-anemone,,missing,,
rock-pool,Hồ thủy triều,tidepool-limpet,,missing,,
rock-pool,Hồ thủy triều,tidepool-barnacles,,missing,,
rock-pool,Hồ thủy triều,tidepool-chiton,,missing,,
rock-pool,Hồ thủy triều,tidepool-blenny,,missing,,
rock-pool,Hồ thủy triều,tidepool-sea-lettuce,,missing,,
rock-pool,Hồ thủy triều,tidepool-brittle-star,,missing,,
fossil-dig,Khai quật hóa thạch,fossil-ammonite,delivery/stickers/fossil-dig/fossil-ammonite.png,alpha_corners_clear,9be8f349d8cbcbd541c106643c0413be07dd5fd12f5d5d180965177432d212a4,
fossil-dig,Khai quật hóa thạch,fossil-trilobite,delivery/stickers/fossil-dig/fossil-trilobite.png,alpha_corners_clear,d0aed9aef3830865da50448947e6aceb6c10104fec02eb9a6ce9e6296496c7d9,
fossil-dig,Khai quật hóa thạch,fossil-fern,delivery/stickers/fossil-dig/fossil-fern.png,alpha_corners_clear,b9057cce72ce7148c8299f74d542ea42d18432f33705bb291e0b3225b247645d,
fossil-dig,Khai quật hóa thạch,fossil-shark-tooth,delivery/stickers/fossil-dig/fossil-shark-tooth.png,alpha_corners_clear,eb98ccb2e26f8f326bdd4e5a63f98a49ed07da7d327b52761f3da5358623f70b,
fossil-dig,Khai quật hóa thạch,fossil-dinosaur-footprint,delivery/stickers/fossil-dig/fossil-dinosaur-footprint.png,alpha_corners_clear,6f39be42d961a1dae5ef1152aefb04ca6baf6438dd82dfc7189a4617a4b59fe8,
fossil-dig,Khai quật hóa thạch,fossil-plaster-jacket,delivery/stickers/fossil-dig/fossil-plaster-jacket.png,alpha_corners_clear,676cb533297a5aa288c4345e7435cd6a715d2050bbe7b920d359e0ff0feae87a,
fossil-dig,Khai quật hóa thạch,fossil-rock-hammer,delivery/stickers/fossil-dig/fossil-rock-hammer.png,alpha_corners_clear,f05d2999be6f79c67b6240053fdd70f3e09fb590ad19829fd32de1d32cb69aea,
fossil-dig,Khai quật hóa thạch,fossil-amber-insect,delivery/stickers/fossil-dig/fossil-amber-insect.png,alpha_corners_clear,6778d6fbe0953f4d40776276efe3c9661d0571938e35ea965aeb3f080e79eafd,
observatory,Đài quan sát,observatory-telescope,,missing,,
observatory,Đài quan sát,observatory-dome,,missing,,
observatory,Đài quan sát,observatory-star-chart,,missing,,
observatory,Đài quan sát,observatory-armillary,,missing,,
observatory,Đài quan sát,observatory-orrery,,missing,,
observatory,Đài quan sát,observatory-eyepiece,,missing,,
observatory,Đài quan sát,observatory-red-torch,,missing,,
observatory,Đài quan sát,observatory-meteorite,,missing,,
mineral-collection,Bộ sưu tập khoáng vật,mineral-amethyst,delivery/stickers/mineral-collection/mineral-amethyst.png,alpha_corners_clear,aa50141235fec1f1e04354a4d476cc871ee3871668777581230a43f2bfa81184,
mineral-collection,Bộ sưu tập khoáng vật,mineral-pyrite,delivery/stickers/mineral-collection/mineral-pyrite.png,alpha_corners_clear,c8473770cf0f0ac89b709ea4321fe8b2205b0accc7afe2522c26a1bd10ef7fe0,
mineral-collection,Bộ sưu tập khoáng vật,mineral-malachite,delivery/stickers/mineral-collection/mineral-malachite.png,alpha_corners_clear,5f51515e75ac9e5de90b013d2452d625ff83081d1957a0f0d0f0acae858d4cfe,
mineral-collection,Bộ sưu tập khoáng vật,mineral-fluorite,delivery/stickers/mineral-collection/mineral-fluorite.png,alpha_corners_clear,a946cfa0798c2aaab5defc48c5504375622fc312480064886f4e8c2974992c56,
mineral-collection,Bộ sưu tập khoáng vật,mineral-rose-quartz,delivery/stickers/mineral-collection/mineral-rose-quartz.png,alpha_corners_clear,9e4d0eee86df9262a08a01a0478bec50908b1b29caf054b16fcb272b5c3bce2b,
mineral-collection,Bộ sưu tập khoáng vật,mineral-selenite,delivery/stickers/mineral-collection/mineral-selenite.png,alpha_corners_clear,4dc7535d64ca8f3a83e1b76277e99b4f449b4e137add5080d97a1d48256713be,
mineral-collection,Bộ sưu tập khoáng vật,mineral-geode,delivery/stickers/mineral-collection/mineral-geode.png,alpha_corners_clear,83b1b6224b757c7513bab131984e45c2171dd133939c603536a164683d8c8804,
mineral-collection,Bộ sưu tập khoáng vật,mineral-azurite,delivery/stickers/mineral-collection/mineral-azurite.png,alpha_corners_clear,c55745734a5123dab9fb8a62ea06bd394a51c8355987d3277d73c9b1ec90dd45,
cave-exploration,Thám hiểm hang động,caving-helmet,,missing,,
cave-exploration,Thám hiểm hang động,caving-rope-coil,,missing,,
cave-exploration,Thám hiểm hang động,caving-ascender,,missing,,
cave-exploration,Thám hiểm hang động,caving-descender,,missing,,
cave-exploration,Thám hiểm hang động,caving-suit,,missing,,
cave-exploration,Thám hiểm hang động,caving-survey-kit,,missing,,
cave-exploration,Thám hiểm hang động,caving-stalactite,,missing,,
cave-exploration,Thám hiểm hang động,caving-stalagmite,,missing,,
railway-station,Ga tàu hỏa,railway-signal,,missing,,
railway-station,Ga tàu hỏa,railway-locomotive,,missing,,
railway-station,Ga tàu hỏa,railway-platform-clock,,missing,,
railway-station,Ga tàu hỏa,railway-conductor-hat,,missing,,
railway-station,Ga tàu hỏa,railway-ticket-punch,,missing,,
railway-station,Ga tàu hỏa,railway-luggage-trolley,,missing,,
railway-station,Ga tàu hỏa,railway-buffer-stop,,missing,,
railway-station,Ga tàu hỏa,railway-crossing-gate,,missing,,
harbor-life,Bến cảng,harbor-tugboat,,missing,,
harbor-life,Bến cảng,harbor-mooring-bollard,,missing,,
harbor-life,Bến cảng,harbor-buoy,,missing,,
harbor-life,Bến cảng,harbor-dock-cleat,,missing,,
harbor-life,Bến cảng,harbor-lobster-trap,,missing,,
harbor-life,Bến cảng,harbor-ship-wheel,,missing,,
harbor-life,Bến cảng,harbor-lighthouse,,missing,,
harbor-life,Bến cảng,harbor-cargo-crane,,missing,,
vineyard,Vườn nho,vineyard-grape-trellis,,missing,,
vineyard,Vườn nho,vineyard-pruning-shears,,missing,,
vineyard,Vườn nho,vineyard-grape-basket,,missing,,
vineyard,Vườn nho,vineyard-oak-barrel,,missing,,
vineyard,Vườn nho,vineyard-grape-press,,missing,,
vineyard,Vườn nho,vineyard-carafe,,missing,,
vineyard,Vườn nho,vineyard-corkscrew,,missing,,
vineyard,Vườn nho,vineyard-vine-cutting,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-hand-crank-machine,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-tagliatelle-nest,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-ravioli,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-gnocchi-board,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-farfalle,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-tortellini,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-wheel-cutter,,missing,,
pasta-workshop,Xưởng mì Ý,pasta-drying-rack,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-bamboo-steamer,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-har-gow,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-siu-mai,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-bao,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-mandu,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-momo,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-rolling-pin,,missing,,
dumpling-table,Bàn bánh hấp,dumpling-dipping-dish,,missing,,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-hummus,delivery/stickers/mediterranean-mezze/mezze-hummus.png,alpha_corners_clear,8fdf2ff039614ff164043198f4255d4a4f0c243fd36758b4b347bf408301f875,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-falafel,delivery/stickers/mediterranean-mezze/mezze-falafel.png,alpha_corners_clear,f11e2d45e3eafeba7dfb809d617a2eca69db850b4b2d308c1b6dd665539b1b37,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-pita,delivery/stickers/mediterranean-mezze/mezze-pita.png,alpha_corners_clear,6f5167b4de8da3a7a8c962656b034b95fc9b554def10e4a6cbf59f21c66c05eb,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-dolma,delivery/stickers/mediterranean-mezze/mezze-dolma.png,alpha_corners_clear,647f120ba91bcbbb7c8acbbebbe8c39a62b3124f2f7be9d4ee809e0829360f40,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-tzatziki,delivery/stickers/mediterranean-mezze/mezze-tzatziki.png,alpha_corners_clear,832ce84513bc04d6ff12bc2d7ab25b4fd628d5b2022b03e8f30c0fcbd086db5e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-olive-dish,delivery/stickers/mediterranean-mezze/mezze-olive-dish.png,alpha_corners_clear,f3622028a218b9497dc484573b7dd575c822e34a2727f6e97cd8d3bc96be8b2e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-baba-ganoush,delivery/stickers/mediterranean-mezze/mezze-baba-ganoush.png,alpha_corners_clear,1b0c128b6e0d22f6539c56ff1e81b4f6c2671a5cd51df24d17d8c8711e49574e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-halloumi,delivery/stickers/mediterranean-mezze/mezze-halloumi.png,alpha_corners_clear,d6d63834ea04f32885a8c988dba92c90802807b9670158711bbc8837bfb6aee0,
picnic-day,Buổi picnic,picnic-hamper,delivery/stickers/picnic-day/picnic-hamper.png,alpha_corners_clear,3a69c5d11498ff889737020428d66a3133ffa3a41d23d549b153a8c7ef8a9c5d,
picnic-day,Buổi picnic,picnic-checkered-cloth,delivery/stickers/picnic-day/picnic-checkered-cloth.png,alpha_corners_clear,3436fbe6aebb1ab5d7b1909f154879a2fad2380d04c7866d895311de2323bdbf,
picnic-day,Buổi picnic,picnic-sandwich-wrap,delivery/stickers/picnic-day/picnic-sandwich-wrap.png,alpha_corners_clear,2fc188be1b61cb2528b63fb7978faa6f67f836a099bb0de3954c03c5cbfc0f18,
picnic-day,Buổi picnic,picnic-lemonade-dispenser,delivery/stickers/picnic-day/picnic-lemonade-dispenser.png,alpha_corners_clear,6ec5effd4a72000093a5eee480f78e78d98dcebc3a0a38a44d45ceb40c2cd5d2,
picnic-day,Buổi picnic,picnic-bento-box,delivery/stickers/picnic-day/picnic-bento-box.png,alpha_corners_clear,31ee4dccb67bdf47f872fda1884ed19267b8d6576cdb2dbbee68300d7b493a16,
picnic-day,Buổi picnic,picnic-insulated-flask,delivery/stickers/picnic-day/picnic-insulated-flask.png,alpha_corners_clear,2138c940bf04c3fa16f5370579ffef33aeff458141aec7a63e72c612e5b35df4,
picnic-day,Buổi picnic,picnic-reusable-cutlery,delivery/stickers/picnic-day/picnic-reusable-cutlery.png,alpha_corners_clear,60c324179b8560ed66ac882bb88e32bc855efbfce5d9db41d5bea252015da5d4,
picnic-day,Buổi picnic,picnic-grass-mat,delivery/stickers/picnic-day/picnic-grass-mat.png,alpha_corners_clear,958ef44d3cb08e92acd49075ebe117031ff9d42423aacdf6455501400342a9e9,
soap-making,Làm xà phòng,soap-lavender-bar,,missing,,
soap-making,Làm xà phòng,soap-loaf-mold,,missing,,
soap-making,Làm xà phòng,soap-wire-cutter,,missing,,
soap-making,Làm xà phòng,soap-silicone-flower-mold,,missing,,
soap-making,Làm xà phòng,soap-essential-oil,,missing,,
soap-making,Làm xà phòng,soap-mixing-pitcher,,missing,,
soap-making,Làm xà phòng,soap-oatmeal-bar,,missing,,
soap-making,Làm xà phòng,soap-curing-rack,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-pipe,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-jacks,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-marver,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-furnace,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-vase,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-paperweight,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-block,,missing,,
glassblowing,Nghề thổi thủy tinh,glassblowing-shears,,missing,,
leathercraft,Đồ da thủ công,leathercraft-stitching-pony,,missing,,
leathercraft,Đồ da thủ công,leathercraft-awl,,missing,,
leathercraft,Đồ da thủ công,leathercraft-edge-beveler,,missing,,
leathercraft,Đồ da thủ công,leathercraft-pricking-iron,,missing,,
leathercraft,Đồ da thủ công,leathercraft-mallet,,missing,,
leathercraft,Đồ da thủ công,leathercraft-saddle-stitch,,missing,,
leathercraft,Đồ da thủ công,leathercraft-belt-buckle,,missing,,
leathercraft,Đồ da thủ công,leathercraft-hide-roll,,missing,,
weaving-studio,Xưởng dệt,weaving-table-loom,,missing,,
weaving-studio,Xưởng dệt,weaving-shuttle,,missing,,
weaving-studio,Xưởng dệt,weaving-heddle,,missing,,
weaving-studio,Xưởng dệt,weaving-yarn-cones,,missing,,
weaving-studio,Xưởng dệt,weaving-warping-board,,missing,,
weaving-studio,Xưởng dệt,weaving-beater-comb,,missing,,
weaving-studio,Xưởng dệt,weaving-tapestry,,missing,,
weaving-studio,Xưởng dệt,weaving-drop-spindle,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-brayer,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-lino-block,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-gouge,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-ink-tube,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-baren,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-press,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-ink-slab,,missing,,
printmaking,Nghệ thuật in thủ công,printmaking-leaf-print,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-press,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-bone-folder,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-sewing-frame,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-signatures,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-linen-thread,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-glue-pot,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-cloth-roll,,missing,,
bookbinding,Đóng sách thủ công,bookbinding-handbound-journal,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-pocket-watch,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-gear-train,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-pendulum,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-mainspring,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-loupe,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-oiler,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-key,,missing,,
clockmaking,Xưởng đồng hồ,clockmaking-movement-holder,,missing,,
detective-desk,Bàn thám tử,detective-magnifier,,missing,,
detective-desk,Bàn thám tử,detective-evidence-envelope,,missing,,
detective-desk,Bàn thám tử,detective-fingerprint-kit,,missing,,
detective-desk,Bàn thám tử,detective-trench-coat,,missing,,
detective-desk,Bàn thám tử,detective-notebook,,missing,,
detective-desk,Bàn thám tử,detective-evidence-marker,,missing,,
detective-desk,Bàn thám tử,detective-fingerprint-card,,missing,,
detective-desk,Bàn thám tử,detective-footprint-cast,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-diving-helmet,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-air-tank,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-rusted-anchor,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-porthole,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-treasure-chest,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-ship-bell,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-diving-torch,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-ceramic-bottle,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-dromedary,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-caravan-tent,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-water-skin,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-brass-coffee-pot,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-date-bunch,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-woven-saddlebag,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-sand-rose,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-navigation-compass,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-research-hut,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-ice-auger,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-core-sample,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-snowmobile,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-sample-case,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-expedition-parka,,missing,,
